noise_pref,noise_boosted1,noise_boosted2,noise_averse
0.195138197577,0.219428448656,0.297885802542,0.287547551225
0.65843256508,0.229789871728,0.0825803378274,0.0291972253651
0.580503080915,0.12951291038,0.12217500269,0.167809006014
0.302967136875,0.285025520414,0.271935886258,0.140071456452
0.192251966566,0.239145031958,0.296659465786,0.27194353569
0.0466821450967,0.067807029348,0.121378742087,0.764132083469
0.40250948398,0.484937880663,0.0747971245565,0.0377555108009
0.5527548708,0.237923171141,0.137410061436,0.0719118966231

0.572691260196,0.116469183817,0.11338981756,0.197449738426
0.642815228751,0.218055221106,0.0245015309942,0.114628019148
0.302323547557,0.0920363930267,0.294255190056,0.311384869361
0.756443371679,0.0559626587988,0.0485614968197,0.139032472702


0.789807625064,0.140925714158,0.0446277670052,0.0246388937728
0.00288784319174,0.00341801545214,0.0545786255118,0.939115515844
0.17590895915,0.799067284231,0.0126978928297,0.0123258637887
0.123038000215,0.211206714876,0.226489486052,0.439265798857
0.269950448092,0.265685092178,0.212190066377,0.252174393353
Mean:0.386300337105,0.223317420114,0.143300840964,0.247081401817
