noise_pref,noise_boosted1,noise_boosted2,noise_averse,experience
0.499206284068,0.166932740178,0.166936670772,0.166924304982
0.18751029514,0.260724198435,0.293232100563,0.258533405862
0.262458094384,0.563126045799,0.135441929689,0.0389739301282
0.0892993388835,0.123123911102,0.443994115252,0.343582634762
0.170343647601,0.744272896118,0.0631639186828,0.022219537598
0.0268402104621,0.919479368614,0.0268402104621,0.0268402104621
0.114091281644,0.281489350082,0.352686526532,0.251732841742
0.138303362993,0.139256478059,0.59026827349,0.132171885457
0.194057657676,0.296896800081,0.299988668108,0.209056874136
0.253784996521,0.250985577033,0.265224544398,0.230004882049
0.109787522845,0.198894050373,0.314429766867,0.376888659915
0.0526722907496,0.187585285106,0.478337152252,0.281405271892
0.253134932564,0.211847118558,0.299674138146,0.235343810732
0.133744975058,0.133743242497,0.598788845375,0.13372293707
0.287054547193,0.179564193872,0.404318626433,0.129062632501
0.176237647994,0.208315254096,0.269428677756,0.346018420154
0.306254844233,0.26307837388,0.246053919372,0.184612862515
0.463059267329,0.198443346022,0.179282053174,0.159215333474
0.664616809529,0.11184545347,0.11184722726,0.111690509741
0.0263113501422,0.0466535561043,0.409574684859,0.517460408895
Mean:0.22043846785,0.274312861974,0.297475602472,0.207773067703
